model,count,auroc
llama-2-70b-chat,83,0.8732142857142858
llama-2-13b-chat,80,0.7794117647058825
mistral-7B-instruct,91,0.7678787878787878
llama-2-7b-chat,83,0.5346045197740112
gpt-4-0613,83,0.7876712328767124
gpt-3.5-turbo-0613,80,0.6464891041162227
